source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_audit_open_orders_with_removals,5644,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_client_order_ids_after_update_with_price_change,5859,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_client_order_ids_insertion_order,5738,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_client_order_ids_preserved_across_remove,5804,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_delete_missing_order_errors,3936,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_display,3971,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_empty_book,4918,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_price_levels,4930,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_with_depth_limit,5055,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_with_fractional_group_size,5389,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_with_larger_group_size,5264,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_with_multiple_orders_at_same_level,5177,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_group_with_status_and_buffer,5514,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_ladder_add_update_delete,4217,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_ladder_remove_cached_level_missing_errors,4316,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_ladder_update_cached_level_missing_errors,4279,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_level_add_update_delete,4148,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_level_delete_missing_order_errors,4197,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_level_size_and_exposure,4104,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_pprint,3981,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_book_update_missing_order_errors,3901,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_book_add_update_delete_clear,4354,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_book_bid_ask_quantity,4487,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_book_bids_and_asks_as_map,4423,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_book_combined_with_opposite_instrument_must_differ,2071,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_book_quantity_empty_levels,4475,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_debug,3737,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_display,3745,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_exposure,3708,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_signed_size,3714,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_own_order_to_book_price,3701,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_sanitize_operations_l1_id_normalization,7169,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_sanitize_operations_skips_duplicate_adds,7092,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_status_filtering_ask_quantity,4830,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_status_filtering_asks_as_map,4683,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_status_filtering_bid_quantity,4741,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_status_filtering_bids_as_map,4588,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_to_deltas_empty_book_has_f_last_on_clear,7937,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orderbook/tests.rs,test_to_deltas_non_empty_book_has_f_last_on_last_order,7950,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_limit_order_any_conversion,825,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_limit_order_any_limit_price,843,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_conversion_from_events,409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_equality,387,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_apply_failure,764,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_empty_error,430,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_invalid_init_returns_error,442,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_invalid_predicate_returns_error,483,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_missing_required_field_returns_error,720,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_order_any_from_events_wrong_first_event,742,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_passive_order_any_conversion,788,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_passive_order_any_to_any,935,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_stop_order_any_conversion,806,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_stop_order_any_stop_price,860,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_trailing_stop_limit_order_conversion,905,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/any.rs,test_trailing_stop_market_order_conversion,877,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/builder.rs,normalizes_an_absent_contingency_type,731,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/builder.rs,preserves_a_configured_contingency_type,746,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/builder.rs,submits_to_the_account_issuer,759,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_correct_expiration_with_time_in_force_gtd,669,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_display,637,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_initialize,618,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_creation,680,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_display_quantity,734,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_expire_time,774,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_missing_expire_time,712,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_post_only,722,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_update,747,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_limit_order_with_expire_time,696,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit.rs,test_positive_quantity_condition,658,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_buy_trigger_gt_price,725,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_display,678,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_gtd_without_expire,711,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_initialize,653,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_limit_if_touched_order_from_order_initialized,785,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_limit_if_touched_order_sets_slippage_when_filled,815,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_limit_if_touched_order_update,750,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_quantity_zero,698,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/limit_if_touched.rs,test_sell_trigger_lt_price,738,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_from_orders,312,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_from_orders_accepts_mixed_instruments_same_venue,291,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_from_orders_panics_on_mixed_venues,303,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_new_and_display,256,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_order_list_equality,325,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_order_list_first,371,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_order_list_hash,405,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_order_list_inequality,348,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_order_list_len,389,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_validate_accepts_well_formed_list,433,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_validate_rejects_duplicate_client_order_ids,467,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/list.rs,test_validate_rejects_empty_list,448,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_display,672,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_gtd_condition,586,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_market_order_creation,595,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_market_order_from_order_initialized,638,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_market_order_invalid_quantity,663,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_market_order_update,611,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_positive_quantity_condition,576,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market.rs,test_stop_market_order_protection_price_update,695,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_display,638,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_gtd_without_expire,677,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_initialize,615,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_market_if_touched_order_from_order_initialized,719,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_market_if_touched_order_sets_slippage_when_filled,747,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_market_if_touched_order_update,689,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_if_touched.rs,test_quantity_zero,665,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_display,614,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_display_qty_gt_quantity,652,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_gtd_without_expire,641,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_initialize,595,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_market_to_limit_order_expire_time,691,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_market_to_limit_order_from_order_initialized,705,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_market_to_limit_order_sets_slippage_when_filled,724,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_market_to_limit_order_update,662,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/market_to_limit.rs,test_quantity_zero,631,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_apply_triggered_to_stop_limit_order_succeeds,2775,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_apply_triggered_to_stop_market_order_returns_error,2754,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_calculate_overfill_accounts_for_existing_fills,2391,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_calculate_overfill_returns_overfill_amount,2378,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_calculate_overfill_returns_zero_when_no_overfill,2361,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_calculate_overfill_with_fractional_quantities,2417,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_calculate_overfill_zero_after_fractional_partial_fill,2431,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_canceled_then_partial_fill_then_canceled,2691,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_check_display_qty_returns_typed_invariant_with_stable_display,2492,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_check_time_in_force_returns_typed_invariant_with_stable_display,2506,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_closing_side,1431,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_different_trade_ids_allowed,2523,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_duplicate_fill_rejected,2452,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_exact_fill_no_overfill,2299,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_fill_void_does_not_reopen_canceled_or_expired_order,1880,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_fill_void_preserves_existing_working_remainder,1644,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_fill_void_rejects_duplicate_stale_and_over_void,1924,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_fill_void_reopens_only_when_explicitly_marked,1586,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_accepted_after_submitted_preserves_account_id,2214,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_accepted_without_submitted_sets_account_id,2193,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_commission_calculation,2068,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_is_child_order,2126,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_is_contingency,2113,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_is_primary,2085,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_is_spawned,2099,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_life_cycle_accumulates_fill_commissions,1554,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_life_cycle_fills_with_negative_prices,1520,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_life_cycle_to_filled,1497,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_life_cycle_to_partially_filled,2046,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_opposite_side,1422,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_state_transition_denied,1482,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_state_transition_to_canceled,2032,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_updated_default_is_quote_quantity_clears_flag,2667,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_order_updated_with_is_quote_quantity_clears_flag,2642,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_overfill_tracks_overfill_qty,2239,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_partial_fill_then_overfill,2263,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_partial_fill_then_overfill_with_fractional_quantities,2322,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_partially_filled_order_can_be_updated,2580,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_pending_update_order_restores_status_on_updated,2551,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_reopened_fill_void_requires_existing_fill,1689,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_signed_decimal_qty,1439,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_terminal_fill_void_accepts_current_venue_order_id_after_fill_before_accept,1823,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_terminal_fill_void_rejects_invalid_economic_values,1792,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_terminal_fill_void_rejects_later_order_events,1724,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_terminal_fill_void_requires_matching_order_identity,1854,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_for_accepted_limit_order,2796,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_for_filled_market_order,2825,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_maps_distinct_timestamps,2936,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_maps_optional_fields,2849,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_maps_rejection_reason,2913,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_maps_trailing_offsets,2995,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_maps_ts_triggered,2891,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_returns_none_before_venue_ack,3019,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_returns_none_for_submitted_order,3031,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_order_status_report_ts_accepted_falls_back_to_ts_last,2968,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_own_book_order_partial_fill_uses_leaves_qty,2165,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_to_own_book_order_timestamp_ordering,2138,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_triggered_order_can_be_updated,2611,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_unknown_fill_void_does_not_reverse_surviving_fill,1986,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_updated_restores_status_before_pending_cancel,2721,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/mod.rs,test_would_reduce_only,1461,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_display,673,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_display_qty_gt_quantity_err,688,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_display_qty_negative_err,702,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_gtd_without_expire_time_err,716,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_initialize,647,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_display_string,841,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_expire_time,762,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_from_order_initialized,861,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/orders/stop_limit.rs,test_stop_limit_order_post_only,778,,,unit,discovered,
